mDM              Log[10,x]              e          \[Mu]          \[Tau]          q          c          b          t          W          Z          g          h
10              0.0000000010593                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000011885                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000013335                0.000000          0.000000          0.000007          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000014962                0.000000          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000016788                0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000018836                0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000021135                0.000013          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000023714                0.000000          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000026607                0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000029854                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000033497                0.000000          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000037584                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000042170                0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000047315                0.000007          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000053088                0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000059566                0.000000          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000066834                0.000013          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000074989                0.000007          0.000020          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000084140                0.000007          0.000027          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000094406                0.000013          0.000000          0.000020          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000105930                0.000020          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000118850                0.000013          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000133350                0.000020          0.000013          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000149620                0.000020          0.000040          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000167880                0.000020          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000188360                0.000040          0.000053          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000211350                0.000033          0.000000          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000237140                0.000020          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000266070                0.000033          0.000013          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000298540                0.000053          0.000047          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000334970                0.000080          0.000040          0.000033          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000375840                0.000073          0.000047          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000421700                0.000093          0.000033          0.000040          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000473150                0.000147          0.000053          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000000530880                0.001287          0.000013          0.000007          0.000000          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000595660                0.003720          0.000033          0.000033          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000668340                0.006413          0.000127          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000749890                0.009000          0.000093          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000841400                0.011187          0.000187          0.000020          0.000007          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000944060                0.013740          0.000360          0.000033          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001059300                0.016493          0.005373          0.000027          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001188500                0.019393          0.012300          0.000033          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001333500                0.021880          0.016140          0.000060          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001496200                0.024340          0.019487          0.000020          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001678800                0.026807          0.023660          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001883600                0.029380          0.026513          0.000047          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002113500                0.031300          0.028753          0.000073          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002371400                0.033960          0.031467          0.000040          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002660700                0.037013          0.034600          0.000047          0.000007          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002985400                0.039607          0.037347          0.000087          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000003349700                0.042067          0.040640          0.000067          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000003758400                0.045400          0.042120          0.000080          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000004217000                0.046993          0.044733          0.001447          0.000013          0.000000          0.000007          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000004731500                0.050967          0.046927          0.009487          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000005308800                0.052113          0.050507          0.014207          0.000007          0.000027          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000005956600                0.056093          0.052947          0.018040          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000006683400                0.057500          0.055733          0.020860          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000007498900                0.061000          0.056440          0.023573          0.000020          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000008414000                0.065007          0.059067          0.025327          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000009440600                0.065260          0.062093          0.027613          0.000013          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000010593000                0.069873          0.063673          0.030073          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000011885000                0.071447          0.066813          0.031707          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000013335000                0.074827          0.068933          0.033760          0.000007          0.000020          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000014962000                0.077727          0.071953          0.034753          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000016788000                0.082000          0.073967          0.036373          0.000007          0.000013          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000018836000                0.087073          0.076980          0.037513          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000021135000                0.090427          0.080133          0.038353          0.000000          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000023714000                0.094673          0.080793          0.038940          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000026607000                0.099513          0.082647          0.039073          0.000000          0.000027          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000029854000                0.105250          0.084987          0.040253          0.000013          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000033497000                0.116130          0.088767          0.038913          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000037584000                0.131830          0.089500          0.041180          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000042170000                0.140640          0.091267          0.040127          0.000007          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000047315000                0.144070          0.091600          0.040580          0.000007          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000053088000                0.142450          0.092887          0.040980          0.000007          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000059566000                0.147340          0.095453          0.041660          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000066834000                0.148350          0.098520          0.039600          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000074989000                0.152720          0.096960          0.040113          0.000007          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000084140000                0.152610          0.099673          0.042227          0.000007          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000094406000                0.155670          0.099587          0.040867          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000105930000                0.156690          0.099880          0.040187          0.000007          0.000027          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000118850000                0.159450          0.099847          0.040913          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000133350000                0.160510          0.099920          0.040973          0.000027          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000149620000                0.163760          0.099693          0.041220          0.000007          0.000000          0.000013          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000167880000                0.166030          0.100870          0.040987          0.000000          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000188360000                0.167460          0.102030          0.040573          0.000007          0.000013          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000211350000                0.171430          0.100990          0.041800          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000237140000                0.174150          0.101050          0.041140          0.000007          0.000020          0.000007          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000266070000                0.174290          0.101320          0.041307          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000298540000                0.175640          0.100230          0.041520          0.000007          0.000013          0.000013          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000334970000                0.179420          0.101450          0.040947          0.000000          0.000027          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000375840000                0.181030          0.101170          0.040907          0.000020          0.000000          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000421700000                0.181550          0.102850          0.041093          0.000007          0.000027          0.000020          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000473150000                0.183280          0.101190          0.040760          0.000020          0.000020          0.000040          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000530880000                0.186550          0.101170          0.040713          0.000020          0.000047          0.000033          0.000000          0.000000          0.000000          0.000020          0.000000
10              0.0000595660000                0.189770          0.101020          0.041147          0.000027          0.000040          0.000080          0.000000          0.000000          0.000000          0.000033          0.000000
10              0.0000668340000                0.188250          0.102370          0.041940          0.000027          0.000033          0.000027          0.000000          0.000000          0.000000          0.000020          0.000000
10              0.0000749890000                0.192500          0.100610          0.041327          0.000027          0.000033          0.000067          0.000000          0.000000          0.000000          0.000040          0.000000
10              0.0000841400000                0.193720          0.100550          0.041233          0.000080          0.000060          0.000073          0.000000          0.000000          0.000000          0.000047          0.000000
10              0.0000944060000                0.194330          0.100430          0.041640          0.000093          0.000067          0.000080          0.000000          0.000000          0.000000          0.000027          0.000000
10              0.0001059300000                0.196990          0.101650          0.041453          0.000180          0.000087          0.000100          0.000000          0.000000          0.000000          0.000080          0.000000
10              0.0001188500000                0.197150          0.101740          0.042820          0.000220          0.000167          0.000133          0.000000          0.000000          0.000000          0.000107          0.000000
10              0.0001333500000                0.201100          0.103110          0.041427          0.000300          0.000140          0.000193          0.000000          0.000000          0.000000          0.000147          0.000000
