mDM              Log[10,x]              e          \[Mu]          \[Tau]          q          c          b          t          W          Z          g          h
10              0.0000000010593                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000011885                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000013335                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000014962                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000016788                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000018836                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000021135                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000023714                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000026607                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000029854                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000033497                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000037584                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000042170                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000047315                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000053088                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000059566                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000066834                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000074989                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000084140                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000094406                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000105930                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000118850                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000133350                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000149620                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000167880                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000188360                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000211350                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000237140                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000266070                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000298540                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000334970                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000375840                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000421700                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000473150                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000530880                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000595660                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000668340                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000749890                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000841400                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000944060                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001059300                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001188500                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001333500                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001496200                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000001678800                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000001883600                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002113500                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002371400                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002660700                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000002985400                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000003349700                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000003758400                0.000000          0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000004217000                0.000000          0.000000          0.000000          0.000000          0.000007          0.000010          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000004731500                0.000000          0.000000          0.000000          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000013          0.000000
10              0.0000005308800                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000010          0.000000
10              0.0000005956600                0.000000          0.000000          0.000000          0.000007          0.000003          0.000003          0.000000          0.000000          0.000000          0.000010          0.000000
10              0.0000006683400                0.000000          0.000000          0.000000          0.000010          0.000000          0.000003          0.000000          0.000000          0.000000          0.000010          0.000000
10              0.0000007498900                0.000000          0.000000          0.000000          0.000007          0.000003          0.000000          0.000000          0.000000          0.000000          0.000027          0.000000
10              0.0000008414000                0.000000          0.000000          0.000000          0.000017          0.000003          0.000017          0.000000          0.000000          0.000000          0.000047          0.000000
10              0.0000009440600                0.000000          0.000000          0.000000          0.000040          0.000010          0.000010          0.000000          0.000000          0.000000          0.000023          0.000000
10              0.0000010593000                0.000000          0.000000          0.000000          0.000050          0.000027          0.000023          0.000000          0.000000          0.000000          0.000047          0.000000
10              0.0000011885000                0.000000          0.000000          0.000000          0.000067          0.000013          0.000023          0.000000          0.000000          0.000000          0.000060          0.000000
10              0.0000013335000                0.000000          0.000000          0.000000          0.000093          0.000050          0.000047          0.000000          0.000000          0.000000          0.000067          0.000000
10              0.0000014962000                0.000000          0.000000          0.000000          0.000097          0.000050          0.000030          0.000000          0.000000          0.000000          0.000170          0.000000
10              0.0000016788000                0.000000          0.000000          0.000000          0.000147          0.000080          0.000053          0.000000          0.000000          0.000000          0.000190          0.000000
10              0.0000018836000                0.000000          0.000000          0.000000          0.000190          0.000113          0.000097          0.000000          0.000000          0.000000          0.000360          0.000000
10              0.0000021135000                0.000000          0.000000          0.000000          0.000267          0.000130          0.000137          0.000000          0.000000          0.000000          0.000417          0.000000
10              0.0000023714000                0.000000          0.000000          0.000000          0.000377          0.000217          0.000150          0.000000          0.000000          0.000000          0.000523          0.000000
10              0.0000026607000                0.000000          0.000000          0.000000          0.000513          0.000290          0.000240          0.000000          0.000000          0.000000          0.000773          0.000000
10              0.0000029854000                0.000000          0.000000          0.000003          0.000690          0.000410          0.000403          0.000000          0.000000          0.000000          0.001060          0.000000
10              0.0000033497000                0.000000          0.000000          0.000000          0.001150          0.000637          0.000480          0.000000          0.000000          0.000000          0.001473          0.000000
10              0.0000037584000                0.000000          0.000000          0.000000          0.001420          0.000770          0.000677          0.000000          0.000000          0.000000          0.002137          0.000000
10              0.0000042170000                0.000000          0.000000          0.000000          0.002030          0.001227          0.000983          0.000000          0.000000          0.000000          0.002897          0.000000
10              0.0000047315000                0.000000          0.000003          0.000000          0.002710          0.001570          0.001263          0.000000          0.000000          0.000000          0.003897          0.000000
10              0.0000053088000                0.000000          0.000000          0.000000          0.003637          0.002020          0.001790          0.000000          0.000000          0.000000          0.005497          0.000000
10              0.0000059566000                0.000000          0.000000          0.000003          0.004953          0.002960          0.002503          0.000000          0.000000          0.000000          0.007580          0.000000
10              0.0000066834000                0.000000          0.000000          0.000003          0.006393          0.003837          0.003360          0.000000          0.000000          0.000000          0.010377          0.000000
10              0.0000074989000                0.000000          0.000007          0.000000          0.009053          0.005607          0.004507          0.000000          0.000000          0.000000          0.014027          0.000000
10              0.0000084140000                0.000000          0.000003          0.000007          0.011240          0.007057          0.005663          0.000000          0.000000          0.000000          0.018820          0.000000
10              0.0000094406000                0.000000          0.000013          0.000000          0.014807          0.009857          0.008027          0.000000          0.000000          0.000000          0.025007          0.000000
10              0.0000105930000                0.000000          0.000023          0.000013          0.020190          0.012750          0.010427          0.000000          0.000000          0.000000          0.034270          0.000000
10              0.0000118850000                0.000000          0.000013          0.000007          0.025500          0.017013          0.013893          0.000000          0.000000          0.000000          0.043443          0.000000
10              0.0000133350000                0.000000          0.000023          0.000000          0.032027          0.021867          0.018183          0.000000          0.000000          0.000000          0.058360          0.000000
10              0.0000149620000                0.000000          0.000043          0.000017          0.041583          0.029193          0.022623          0.000000          0.000000          0.000000          0.074980          0.000000
10              0.0000167880000                0.000000          0.000050          0.000020          0.051383          0.036500          0.029950          0.000000          0.000000          0.000000          0.094220          0.000000
10              0.0000188360000                0.000003          0.000083          0.000027          0.064903          0.046910          0.037143          0.000000          0.000000          0.000000          0.120900          0.000000
10              0.0000211350000                0.000000          0.000080          0.000043          0.081547          0.058680          0.046163          0.000000          0.000000          0.000000          0.150800          0.000000
10              0.0000237140000                0.000000          0.000123          0.000043          0.099360          0.073107          0.055427          0.000000          0.000000          0.000000          0.185870          0.000000
10              0.0000266070000                0.000000          0.000120          0.000087          0.118920          0.089057          0.066723          0.000000          0.000000          0.000000          0.225910          0.000000
10              0.0000298540000                0.000000          0.000130          0.000063          0.140910          0.105500          0.078280          0.000000          0.000000          0.000000          0.267920          0.000000
10              0.0000334970000                0.000000          0.000143          0.000110          0.163840          0.124220          0.091443          0.000000          0.000000          0.000000          0.314220          0.000000
10              0.0000375840000                0.000003          0.000230          0.000177          0.188990          0.143380          0.103770          0.000000          0.000000          0.000000          0.361950          0.000000
10              0.0000421700000                0.000000          0.000213          0.000217          0.210690          0.161750          0.117040          0.000000          0.000000          0.000000          0.409570          0.000000
10              0.0000473150000                0.000000          0.000263          0.000283          0.234850          0.179760          0.128870          0.000000          0.000000          0.000000          0.449880          0.000000
10              0.0000530880000                0.000000          0.000207          0.000363          0.254520          0.193950          0.140180          0.000000          0.000000          0.000000          0.484480          0.000000
10              0.0000595660000                0.000000          0.000300          0.000530          0.269830          0.202350          0.149960          0.000000          0.000000          0.000000          0.512680          0.000000
10              0.0000668340000                0.000000          0.000293          0.000670          0.278170          0.208550          0.154620          0.000000          0.000000          0.000000          0.525050          0.000000
10              0.0000749890000                0.000000          0.000337          0.000973          0.281200          0.207970          0.158960          0.000000          0.000000          0.000000          0.528690          0.000000
10              0.0000841400000                0.000000          0.000387          0.001087          0.277100          0.202170          0.158340          0.000000          0.000000          0.000000          0.514980          0.000000
10              0.0000944060000                0.000003          0.000433          0.001390          0.270160          0.189460          0.153820          0.000000          0.000000          0.000000          0.491030          0.000000
10              0.0001059300000                0.000003          0.000557          0.001630          0.258160          0.177340          0.149870          0.000000          0.000000          0.000000          0.456800          0.000000
10              0.0001188500000                0.000000          0.000593          0.002197          0.241180          0.162390          0.141590          0.000000          0.000000          0.000000          0.415870          0.000000
10              0.0001333500000                0.000003          0.000587          0.002533          0.226720          0.145360          0.133410          0.000000          0.000000          0.000000          0.369800          0.000000
